primer_id,true_count_denorm,pred_count_denorm,true_count_norm,pred_count_norm,r2,rmse,mae
chr1:118173345,0.0,1.9157829,-0.3315514,-0.3212823,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:11912981,0.0,0.51965714,-0.3315514,-0.3287659,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:6859191,0.0,1.9879684,-0.3315514,-0.32089534,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:129792865,0.0,1.9061508,-0.3315514,-0.32133391,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:114826490,0.0,1.9616928,-0.3315514,-0.3210362,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:149791328,0.0,0.9947128,-0.3315514,-0.32621947,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:114826467,0.0,1.0426521,-0.3315514,-0.3259625,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:114826399,0.0,2.75008,-0.3315514,-0.31681022,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:72099882,0.0,2.870472,-0.3315514,-0.31616488,0.4000852108001709,142.02895693968537,57.677818298339844
chr4:114437614,0.0,1.1776009,-0.3315514,-0.32523915,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:13897190,0.0,0.7802048,-0.3315514,-0.3273693,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:106877398,0.0,1.8224869,-0.3315514,-0.32178238,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:242068401,0.0,6.9296646,-0.3315514,-0.2944065,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:101293014,0.0,1.2463989,-0.3315514,-0.32487038,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:38521195,0.0,1.2463989,-0.3315514,-0.32487038,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6196149,0.0,1.2463989,-0.3315514,-0.32487038,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:194867869,0.0,1.3090363,-0.3315514,-0.32453462,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:26189722,0.0,1.4258804,-0.3315514,-0.3239083,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:92610147,0.0,1.4929199,-0.3315514,-0.32354894,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:159805819,0.0,1.993042,-0.3315514,-0.32086816,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:4454778,0.0,1.3392601,-0.3315514,-0.32437262,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:33675718,0.0,72.692276,-0.3315514,0.05809929,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:146546340,0.0,2.0501633,-0.3315514,-0.32056198,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:22133092,0.0,28.031235,-0.3315514,-0.18129624,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:116972244,0.0,4.3188515,-0.3315514,-0.30840117,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:15373192,0.0,1.9183388,-0.3315514,-0.3212686,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:10240450,0.0,0.87323,-0.3315514,-0.32687065,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:15047498,0.0,6.653404,-0.3315514,-0.29588732,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:122110052,0.0,1.9897003,-0.3315514,-0.32088608,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:33767643,0.0,1.8755875,-0.3315514,-0.32149774,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:126396944,0.0,1.28759,-0.3315514,-0.32464957,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:235638065,0.0,1.774517,-0.3315514,-0.3220395,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:18980611,0.0,2.049984,-0.3315514,-0.32056293,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:65748423,0.0,2.968605,-0.3315514,-0.31563887,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:96522453,0.0,3.2961082,-0.3315514,-0.31388336,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:4397302,0.0,3.871647,-0.3315514,-0.31079832,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:199102888,0.0,2.0457497,-0.3315514,-0.32058564,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:309778,0.0,0.9730644,-0.3315514,-0.32633552,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131836275,0.0,-0.4188881,-0.3315514,-0.33379677,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:110495392,0.0,2.6795387,-0.3315514,-0.31718835,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:33953548,0.0,-1.9842758,-0.3315514,-0.34218767,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:137172131,0.0,-0.97135925,-0.3315514,-0.33675817,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:197903702,0.0,0.48845673,-0.3315514,-0.32893315,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:226670148,0.0,-0.12505722,-0.3315514,-0.33222175,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:53351282,0.0,0.17115784,-0.3315514,-0.33063397,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:50199066,0.0,-0.74274445,-0.3315514,-0.33553272,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:45829153,0.0,1.700737,-0.3315514,-0.322435,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:148595661,0.0,2.3714218,-0.3315514,-0.31883994,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:94781920,0.0,0.052337646,-0.3315514,-0.33127087,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:22479374,0.0,-7.934471,-0.3315514,-0.37408236,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:27647523,0.0,2.8513908,-0.3315514,-0.31626716,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:85521943,0.0,2.9801712,-0.3315514,-0.31557688,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:81726649,0.0,2.27919,-0.3315514,-0.31933433,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:129478784,0.0,0.4113655,-0.3315514,-0.3293464,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:10955432,0.0,1.6717987,-0.3315514,-0.3225901,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:33434909,0.0,3.574112,-0.3315514,-0.3123932,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:15819883,0.0,2.8242836,-0.3315514,-0.31641248,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:47017529,0.0,3.4718895,-0.3315514,-0.31294113,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:29431404,0.0,5.314377,-0.3315514,-0.30306488,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:97887121,0.0,2.9335823,-0.3315514,-0.3158266,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:16346604,0.0,6.8998528,-0.3315514,-0.2945663,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:62117639,0.0,1.0945358,-0.3315514,-0.3256844,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9018596,0.0,2.8218575,-0.3315514,-0.31642547,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:150682889,0.0,1.6079216,-0.3315514,-0.3229325,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:81647224,0.0,1.6973228,-0.3315514,-0.3224533,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:84281616,0.0,0.89740753,-0.3315514,-0.32674107,0.4000852108001709,142.02895693968537,57.677818298339844
chr19:9003253,0.0,4.4046516,-0.3315514,-0.30794126,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:53557542,0.0,3.024105,-0.3315514,-0.31534138,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:132826,0.0,1.6679993,-0.3315514,-0.32261047,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:1494546,0.0,2.8418694,-0.3315514,-0.3163182,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:103465152,0.0,1.4613075,-0.3315514,-0.3237184,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:25057958,0.0,3.0306244,-0.3315514,-0.31530643,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:8908244,0.0,0.61504364,-0.3315514,-0.3282546,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:21435062,0.0,2.0307236,-0.3315514,-0.32066616,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:1147262,0.0,1.1291924,-0.3315514,-0.32549864,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:103421371,0.0,3.2187767,-0.3315514,-0.31429788,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6777355,0.0,11.664509,-0.3315514,-0.26902643,0.4000852108001709,142.02895693968537,57.677818298339844
chr10:22039681,0.0,1.6903801,-0.3315514,-0.3224905,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:150129397,0.0,2.5380287,-0.3315514,-0.31794688,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:76212096,0.0,1.5461121,-0.3315514,-0.32326382,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:133516246,0.0,1.5293388,-0.3315514,-0.32335374,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:116918108,0.0,1.3233109,-0.3315514,-0.3244581,0.4000852108001709,142.02895693968537,57.677818298339844
chrX:42799816,0.0,3.9159126,-0.3315514,-0.31056103,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:148889721,2658.0,257.8293,13.916063,1.050485,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:148890231,1734.0,245.75156,8.963168,0.9857449,0.4000852108001709,142.02895693968537,57.677818298339844
chr21:11012947,1055.0,89.522575,5.32354,0.14831434,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:20489366,1013.0,482.7917,5.0984087,2.2563455,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23646796,663.0,265.52463,3.222312,1.091734,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37053372,651.0,211.52722,3.1579888,0.802293,0.4000852108001709,142.02895693968537,57.677818298339844
chr9:21992407,649.0,471.40036,3.147268,2.1952848,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29654889,647.0,247.7479,3.1365476,0.99644583,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:6043652,643.0,244.53345,3.1151066,0.97921544,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52637641,629.0,234.93079,3.0400627,0.92774254,0.4000852108001709,142.02895693968537,57.677818298339844
chr6:152456353,618.0,246.8789,2.9810996,0.99178785,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:44172050,603.0,240.1448,2.9006953,0.9556911,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:9608316,598.0,475.6456,2.873894,2.2180405,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63981968,594.0,221.20297,2.852453,0.8541576,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:41551191,592.0,259.87863,2.8417325,1.0614699,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:16056675,590.0,246.53152,2.8310118,0.9899258,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32913074,584.0,416.25662,2.79885,1.8996991,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142186894,583.0,231.01843,2.79349,0.9067712,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131939109,582.0,274.99765,2.7881296,1.142512,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108099968,581.0,451.33395,2.7827694,2.0877233,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91295119,579.0,250.21695,2.7720487,1.0096806,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52662936,577.0,239.51892,2.7613282,0.95233625,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14024657,576.0,437.66934,2.7559679,2.0144773,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:47641528,573.0,254.3284,2.739887,1.0317191,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48028145,572.0,233.72562,2.7345266,0.9212825,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:3008824,572.0,398.83716,2.7345266,1.806326,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50277297,570.0,225.48938,2.7238061,0.877134,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32912128,569.0,277.3432,2.7184458,1.1550848,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:69229643,567.0,235.13196,2.7077253,0.92882085,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32913687,567.0,236.56775,2.7077253,0.93651706,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:56155794,565.0,228.52585,2.6970048,0.8934103,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52678711,565.0,269.37238,2.6970048,1.1123589,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41231273,564.0,216.4783,2.6916444,0.8288321,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91354688,563.0,279.52005,2.6862843,1.1667534,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32918730,552.0,250.9226,2.6273212,1.0134631,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178917013,551.0,463.24826,2.6219609,2.1515872,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:178941975,549.0,216.74707,2.6112404,0.83027273,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:17962869,548.0,490.52664,2.60588,2.297807,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:48030730,546.0,262.91165,2.5951595,1.0777277,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131911504,545.0,226.40561,2.5897992,0.88204527,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32907516,545.0,246.30692,2.5897992,0.9887218,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63988574,545.0,248.89523,2.5897992,1.0025958,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29580034,543.0,211.06668,2.5790787,0.7998244,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:112177049,542.0,290.76306,2.5737183,1.227019,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:9597540,542.0,253.91354,2.5737183,1.0294954,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:75398091,538.0,285.27713,2.5522773,1.1976129,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50278919,536.0,451.53925,2.5415568,2.0888238,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29576045,534.0,260.32016,2.530836,1.0638367,0.4000852108001709,142.02895693968537,57.677818298339844
chr22:50279228,533.0,247.12769,2.525476,0.9931213,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52678805,533.0,453.5634,2.525476,2.0996737,0.4000852108001709,142.02895693968537,57.677818298339844
chr12:69233112,533.0,237.65308,2.525476,0.94233483,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:37880144,532.0,243.46832,2.5201156,0.97350615,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190670417,532.0,259.7263,2.5201156,1.0606533,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:37048570,532.0,255.3042,2.5201156,1.0369496,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:152012209,531.0,232.13022,2.5147552,0.9127308,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211538675,531.0,221.12347,2.5147552,0.8537316,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:32931947,530.0,247.59055,2.5093951,0.9956023,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63967050,529.0,437.0652,2.5040348,2.0112388,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142168541,529.0,450.871,2.5040348,2.0852418,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:63927046,528.0,266.37552,2.4986746,1.096295,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151900132,527.0,281.4063,2.4933143,1.1768643,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:142184096,526.0,220.02463,2.487954,0.8478415,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48881435,526.0,231.6366,2.487954,0.91008484,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:47604106,525.0,228.80374,2.4825938,0.8948999,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190728833,525.0,278.23895,2.4825938,1.1598864,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190719883,524.0,436.2539,2.4772334,2.00689,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:32996518,522.0,243.14108,2.466513,0.971752,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29685525,522.0,293.00546,2.466513,1.2390388,0.4000852108001709,142.02895693968537,57.677818298339844
chr5:131951708,522.0,205.68402,2.466513,0.7709718,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:41267726,521.0,249.82825,2.4611526,1.0075971,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:108165624,519.0,214.91498,2.450432,0.8204523,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:23635441,519.0,242.51135,2.450432,0.96837646,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29592442,517.0,253.96954,2.4397116,1.0297955,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:90958448,516.0,273.8454,2.4343512,1.1363356,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:29550637,516.0,233.97293,2.4343512,0.92260814,0.4000852108001709,142.02895693968537,57.677818298339844
chr17:56801358,516.0,226.13232,2.4343512,0.88058037,0.4000852108001709,142.02895693968537,57.677818298339844
chr20:33068422,515.0,233.43396,2.4289908,0.91971916,0.4000852108001709,142.02895693968537,57.677818298339844
chr8:90967697,515.0,273.07156,2.4289908,1.1321877,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48953697,515.0,461.73917,2.4289908,2.1434982,0.4000852108001709,142.02895693968537,57.677818298339844
chr16:14041451,514.0,186.3461,2.4236307,0.6673152,0.4000852108001709,142.02895693968537,57.677818298339844
chr13:48881508,513.0,203.37643,2.4182703,0.75860244,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:215609822,513.0,250.54947,2.4182703,1.011463,0.4000852108001709,142.02895693968537,57.677818298339844
chr3:52675954,512.0,241.46262,2.4129102,0.962755,0.4000852108001709,142.02895693968537,57.677818298339844
chr7:151921152,511.0,434.10367,2.4075499,1.9953643,0.4000852108001709,142.02895693968537,57.677818298339844
chr2:190660562,510.0,259.96964,2.4021895,1.0619577,0.4000852108001709,142.02895693968537,57.677818298339844
chr15:91304180,510.0,302.8942,2.4021895,1.2920452,0.4000852108001709,142.02895693968537,57.677818298339844
chr11:94170291,508.0,235.90982,2.391469,0.9329904,0.4000852108001709,142.02895693968537,57.677818298339844
chr1:211843585,508.0,233.48746,2.391469,0.920006,0.4000852108001709,142.02895693968537,57.677818298339844
